Brand,Line,Series,Price_Segmentation,SKU
HP,HP Pavilion 15-xx,Pavilion 15-au,Từ 10 đến 12 triệu,1701265
HP,HP Pavilion 15-xx,Pavilion 15-au,Từ 12 đến 14 triệu,1603758
HP,HP Pavilion 15-xx,Pavilion 15-au,Từ 12 đến 14 triệu,1603761
HP,HP Pavilion 15-xx,Pavilion 15-au,Từ 12 đến 14 triệu,1701262
HP,HP Pavilion 15-xx,Pavilion 15-cc,Dưới 8 triệu,1702686
HP,HP Pavilion 15-xx,Pavilion 15-cc,Dưới 8 triệu,1702687
HP,HP Pavilion 15-xx,Pavilion 15-cc,Dưới 8 triệu,1702688
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 10 đến 12 triệu,1702615
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 10 đến 12 triệu,1702616
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 10 đến 12 triệu,1800644
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 10 đến 12 triệu,1800846
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 10 đến 12 triệu,1800847
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 12 đến 14 triệu,1702613
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 12 đến 14 triệu,1702617
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1704809
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1704810
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1704811
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1704812
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1800142
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1800612
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1800642
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1800977
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 14 đến 16 triệu,1805173
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 16 đến 18 triệu,1702612
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 16 đến 18 triệu,1800147
HP,HP Pavilion 15-xx,Pavilion 15-cc,Từ 16 đến 18 triệu,1805462
HP,HP Pavilion 15-xx,Pavilion 15-cs,Dưới 8 triệu,1806245
HP,HP Pavilion 15-xx,Pavilion 15-cs,Dưới 8 triệu,1806246
HP,HP Pavilion 15-xx,Pavilion 15-cs,Dưới 8 triệu,1806247
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 12 đến 14 triệu,1807332
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 12 đến 14 triệu,1807334
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 14 đến 16 triệu,1807333
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 14 đến 16 triệu,1807457
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 14 đến 16 triệu,1808102
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 14 đến 16 triệu,18120010
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 14 đến 16 triệu,18120126
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 14 đến 16 triệu,18120127
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 16 đến 18 triệu,18110331
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 16 đến 18 triệu,18120011
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 18 đến 20 triệu,1809231
HP,HP Pavilion 15-xx,Pavilion 15-cs,Từ 18 đến 20 triệu,19010043
HP,HP Pavilion Gaming 15-xx,Pavilion Gaming 15-cx,Từ 22 đến 24 triệu,1809173
HP,HP Pavilion Gaming 15-xx,Pavilion Gaming 15-cx,Từ 24 đến 26 triệu,1809172
HP,HP Pavilion Gaming 15-xx,Pavilion Gaming 15-cx,Từ 26 đến 28 triệu,1809326
HP,HP Pavilion Gaming 15-xx,Pavilion Gaming 15-cx,Từ 28 đến 30 triệu,1809327
HP,HP Pavilion Gaming 15-xx,Pavilion Power 15-cb,Từ 20 đến 22 triệu,1807458
HP,HP Pavilion Gaming 15-xx,Pavilion Power 15-cb,Từ 22 đến 24 triệu,1807459
HP,HP Pavilion Gaming 15-xx,Pavilion Power 15-cb,Từ 26 đến 28 triệu,1702531
HP,HP Pavilion Gaming 15-xx,Pavilion Power 15-cb,Từ 28 đến 30 triệu,1702532
HP,HP Pavilion X360 11-xx,Pavilion X360 11-ad,Từ 12 đến 14 triệu,1702420
HP,HP Pavilion X360 11-xx,Pavilion X360 11-ad,Từ 12 đến 14 triệu,1805027
HP,HP Pavilion X360 11-xx,Pavilion X360 11-u,Dưới 8 triệu,1700170
HP,HP Pavilion X360 11-xx,Pavilion X360 11-u,Dưới 8 triệu,1700171
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 12 đến 14 triệu,1702357
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 12 đến 14 triệu,1703124
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 12 đến 14 triệu,1806213
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 16 đến 18 triệu,1702358
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 16 đến 18 triệu,1702359
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 16 đến 18 triệu,1800470
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 16 đến 18 triệu,1800529
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 16 đến 18 triệu,1806214
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 16 đến 18 triệu,1806215
HP,HP Pavilion X360 14-xx,Pavilion X360 14-ba,Từ 18 đến 20 triệu,1702999
HP,HP Pavilion X360 14-xx,Pavilion X360 14-cd,Từ 12 đến 14 triệu,1809208
HP,HP Pavilion X360 14-xx,Pavilion X360 14-cd,Từ 12 đến 14 triệu,19010042
HP,HP Probook 430 Gx,Probook 430 G3,Dưới 8 triệu,1701038
HP,HP Probook 430 Gx,Probook 430 G4,Từ 12 đến 14 triệu,1700017
HP,HP Probook 430 Gx,Probook 430 G4,Từ 14 đến 16 triệu,1603756
HP,HP Probook 430 Gx,Probook 430 G4,Từ 14 đến 16 triệu,1701630
HP,HP Probook 430 Gx,Probook 430 G4,Từ 16 đến 18 triệu,1701631
HP,HP Probook 430 Gx,Probook 430 G5,Từ 12 đến 14 triệu,1704805
HP,HP Probook 430 Gx,Probook 430 G5,Từ 12 đến 14 triệu,1809232
HP,HP Probook 430 Gx,Probook 430 G5,Từ 14 đến 16 triệu,1704807
HP,HP Probook 430 Gx,Probook 430 G5,Từ 16 đến 18 triệu,1703319
HP,HP Probook 430 Gx,Probook 430 G5,Từ 16 đến 18 triệu,1704806
HP,HP Probook 430 Gx,Probook 430 G5,Từ 18 đến 20 triệu,1800146
HP,HP Probook 430 Gx,Probook 430 G5,Từ 20 đến 22 triệu,1703320
HP,HP Probook 430 Gx,Probook 430 G6,Từ 16 đến 18 triệu,19030067
HP,HP Probook 430 Gx,Probook 430 G6,Từ 16 đến 18 triệu,19030458
HP,HP Probook 430 Gx,Probook 430 G6,Từ 22 đến 24 triệu,19030066
HP,HP Probook 440 Gx,Probook 440 G4,Dưới 8 triệu,1700804
HP,HP Probook 440 Gx,Probook 440 G4,Từ 14 đến 16 triệu,1603672
HP,HP Probook 440 Gx,Probook 440 G4,Từ 14 đến 16 triệu,1700842
HP,HP Probook 440 Gx,Probook 440 G5,Dưới 8 triệu,1800169
HP,HP Probook 440 Gx,Probook 440 G5,Từ 10 đến 12 triệu,1704820
HP,HP Probook 440 Gx,Probook 440 G5,Từ 12 đến 14 triệu,1810516
HP,HP Probook 440 Gx,Probook 440 G5,Từ 14 đến 16 triệu,1703107
HP,HP Probook 440 Gx,Probook 440 G5,Từ 14 đến 16 triệu,1704817
HP,HP Probook 440 Gx,Probook 440 G5,Từ 16 đến 18 triệu,1704815
HP,HP Probook 440 Gx,Probook 440 G5,Từ 16 đến 18 triệu,1800542
HP,HP Probook 440 Gx,Probook 440 G5,Từ 20 đến 22 triệu,1704816
HP,HP Probook 440 Gx,Probook 440 G5,Từ 20 đến 22 triệu,1704818
HP,HP Probook 440 Gx,Probook 440 G6,Từ 12 đến 14 triệu,19030313
HP,HP Probook 440 Gx,Probook 440 G6,Từ 16 đến 18 triệu,19030314
HP,HP Probook 440 Gx,Probook 440 G6,Từ 22 đến 24 triệu,19030315
HP,HP Probook 440 Gx,Probook 440 G6,Từ 24 đến 26 triệu,19030316
HP,HP Probook 450 Gx,Probook 450 G4,Dưới 8 triệu,1700018
HP,HP Probook 450 Gx,Probook 450 G4,Dưới 8 triệu,1700839
HP,HP Probook 450 Gx,Probook 450 G4,Dưới 8 triệu,1701980
HP,HP Probook 450 Gx,Probook 450 G4,Từ 14 đến 16 triệu,1700841
HP,HP Probook 450 Gx,Probook 450 G4,Từ 16 đến 18 triệu,1702199
HP,HP Probook 450 Gx,Probook 450 G4,Từ 20 đến 22 triệu,1603534
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 12 đến 14 triệu,1800525
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 16 đến 18 triệu,1703106
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 16 đến 18 triệu,1703110
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 16 đến 18 triệu,1704819
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 16 đến 18 triệu,1800524
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 16 đến 18 triệu,1800526
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 16 đến 18 triệu,1808427
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 20 đến 22 triệu,1703108
HP,HP Probook 450 Gx,ProBook 450 G5,Từ 24 đến 26 triệu,1703109
HP,HP Probook 450 Gx,ProBook 450 G6,Từ 12 đến 14 triệu,19030457
HP,HP Probook 450 Gx,ProBook 450 G6,Từ 16 đến 18 triệu,19030299
HP,HP Probook 450 Gx,ProBook 450 G6,Từ 16 đến 18 triệu,19030317
HP,HP Probook 450 Gx,ProBook 450 G6,Từ 18 đến 20 triệu,19020315
HP,HP Probook 450 Gx,ProBook 450 G6,Từ 24 đến 26 triệu,19020316
HP,HP Spectre 13-xx,Spectre 13-af,Trên 30 triệu,1704879
HP,HP Spectre 13-xx,Spectre 13-af,Trên 30 triệu,1808474
HP,HP Spectre x360-xx,Spectre x360-ac,Trên 30 triệu,1701451
HP,HP Spectre x360-xx,Spectre x360-ae,Trên 30 triệu,1704880
HP,HP Spectre x360-xx,Spectre x360-ae,Trên 30 triệu,1805174
Lenovo,LENOVO Ideapad 1xx,Ideapad 100,Dưới 8 triệu,1701085
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1603450
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1700065
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1701602
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1702022
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1702203
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1702260
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1702991
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Dưới 8 triệu,1800945
Lenovo,LENOVO Ideapad 1xx,Ideapad 110,Từ 08 đến 10 triệu,1702232
Lenovo,LENOVO Ideapad 1xx,Ideapad 120s,Dưới 8 triệu,1702345
Lenovo,LENOVO Ideapad 1xx,Ideapad 120s,Dưới 8 triệu,1702805
Lenovo,LENOVO Ideapad 1xx,Ideapad 120s,Dưới 8 triệu,1703093
Lenovo,LENOVO Ideapad 1xx,Ideapad 120s,Dưới 8 triệu,1704850
Lenovo,LENOVO Ideapad 1xx,Ideapad 120s,Dưới 8 triệu,1800833
Lenovo,LENOVO Ideapad 1xx,Ideapad 130,Dưới 8 triệu,19030168
Lenovo,LENOVO Ideapad 1xx,Ideapad 130,Dưới 8 triệu,19030169
Lenovo,LENOVO Ideapad 1xx,Ideapad 130,Từ 10 đến 12 triệu,19010014
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Dưới 8 triệu,1700066
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Dưới 8 triệu,1700202
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Dưới 8 triệu,1701036
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Dưới 8 triệu,1701419
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Dưới 8 triệu,1701638
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Dưới 8 triệu,1701639
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Dưới 8 triệu,1702201
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Từ 08 đến 10 triệu,1701859
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Từ 10 đến 12 triệu,1702883
Lenovo,LENOVO Ideapad 3xx,Ideapad 310,Từ 12 đến 14 triệu,1702105
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Dưới 8 triệu,19010414
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 08 đến 10 triệu,1702040
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 08 đến 10 triệu,1702457
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 08 đến 10 triệu,1702579
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 08 đến 10 triệu,1702684
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 08 đến 10 triệu,1703309
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 08 đến 10 triệu,1800144
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1702456
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1702606
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1702659
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1702685
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1702825
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1704849
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1705091
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 10 đến 12 triệu,1800431
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 12 đến 14 triệu,1704808
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 12 đến 14 triệu,1705053
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 12 đến 14 triệu,1800145
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 12 đến 14 triệu,1800474
Lenovo,LENOVO Ideapad 3xx,Ideapad 320,Từ 16 đến 18 triệu,1800473
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Dưới 8 triệu,1808259
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 08 đến 10 triệu,1808258
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 08 đến 10 triệu,1810909
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 08 đến 10 triệu,18120129
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 10 đến 12 triệu,1807600
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 10 đến 12 triệu,1808260
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 10 đến 12 triệu,1810910
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 10 đến 12 triệu,18110332
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 12 đến 14 triệu,1807598
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 12 đến 14 triệu,1807599
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 12 đến 14 triệu,1809644
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 12 đến 14 triệu,18120532
Lenovo,LENOVO Ideapad 3xx,Ideapad 330,Từ 16 đến 18 triệu,18110441
Lenovo,LENOVO Ideapad 3xxS,Ideapad 320S,Dưới 8 triệu,1702826
Lenovo,LENOVO Ideapad 3xxS,Ideapad 320S,Từ 10 đến 12 triệu,1702283
Lenovo,LENOVO Ideapad 3xxS,Ideapad 320S,Từ 12 đến 14 triệu,1703195
Lenovo,LENOVO Ideapad 3xxS,Ideapad 320S,Từ 14 đến 16 triệu,1800110
Lenovo,LENOVO Ideapad 3xxS,Ideapad 320S,Từ 14 đến 16 triệu,1800280
Lenovo,LENOVO Ideapad 3xxS,Ideapad 330S,Từ 12 đến 14 triệu,1810570
Lenovo,LENOVO Ideapad 5xx,Ideapad 510,Dưới 8 triệu,1701052
Lenovo,LENOVO Ideapad 5xx,Ideapad 510,Từ 18 đến 20 triệu,1701771
Lenovo,LENOVO Ideapad 5xx,Ideapad 520,Từ 14 đến 16 triệu,1702419
Lenovo,LENOVO Ideapad 5xx,Ideapad 520,Từ 14 đến 16 triệu,1800112
Lenovo,LENOVO Ideapad 5xx,Ideapad 520,Từ 14 đến 16 triệu,1800475
Lenovo,LENOVO Ideapad 5xxS,Ideapad 520s,Từ 10 đến 12 triệu,1704884
Lenovo,LENOVO Ideapad 5xxS,Ideapad 520s,Từ 14 đến 16 triệu,1704882
Lenovo,LENOVO Ideapad 5xxS,Ideapad 530s,Từ 16 đến 18 triệu,1808090
Lenovo,LENOVO Ideapad 7xxS,Ideapad 710S,Dưới 8 triệu,1702534
Lenovo,LENOVO Ideapad 7xxS,Ideapad 710S,Từ 14 đến 16 triệu,1702261
Lenovo,LENOVO Ideapad 7xxS,Ideapad 720s,Từ 20 đến 22 triệu,1704883
Lenovo,LENOVO Ideapad 7xxS,Ideapad 720s,Từ 22 đến 24 triệu,1800174
Lenovo,LENOVO Ideapad S53x,Ideapad S530,Từ 18 đến 20 triệu,19030103
Lenovo,LENOVO Ideapad Y5xx,Ideapad Y520,Dưới 8 triệu,1702427
Lenovo,LENOVO Ideapad Y5xx,Ideapad Y520,Từ 20 đến 22 triệu,1701579
Lenovo,LENOVO Ideapad Y5xx,Ideapad Y520,Từ 20 đến 22 triệu,1800154
Lenovo,LENOVO Ideapad Y5xx,Ideapad Y520,Từ 22 đến 24 triệu,1701580
Lenovo,LENOVO Ideapad Y5xx,Ideapad Y520,Từ 24 đến 26 triệu,1800109
Lenovo,LENOVO Ideapad Y5xx,Ideapad Y520,Từ 24 đến 26 triệu,1800941
Lenovo,LENOVO Ideapad Yoga9xx,Ideapad Yoga910,Trên 30 triệu,1700974
Lenovo,LENOVO Legion Y5xx,Legion Y530,Từ 20 đến 22 triệu,1810057
Lenovo,LENOVO Legion Y5xx,Legion Y530,Từ 22 đến 24 triệu,1810056
Lenovo,LENOVO Legion Y5xx,Legion Y530,Từ 26 đến 28 triệu,18120024
Lenovo,LENOVO Legion Y7xx,Legion Y730,Trên 30 triệu,18120192
Lenovo,LENOVO Thinkpad 13 Gx,Thinkpad 13 G2,Dưới 8 triệu,1701545
Lenovo,LENOVO Thinkpad 13 Gx,Thinkpad 13 G2,Từ 12 đến 14 triệu,1703197
Lenovo,LENOVO Thinkpad 13 Gx,Thinkpad 13 G2,Từ 14 đến 16 triệu,1701544
Lenovo,LENOVO Thinkpad 13 Gx,Thinkpad 13 G2,Từ 18 đến 20 triệu,1702819
Lenovo,LENOVO Thinkpad E4xx,Thinkpad E470,Từ 12 đến 14 triệu,1700948
Lenovo,LENOVO Thinkpad E4xx,Thinkpad E470,Từ 14 đến 16 triệu,1701577
Lenovo,LENOVO Thinkpad E4xx,Thinkpad E480,Từ 14 đến 16 triệu,1800942
Lenovo,LENOVO Thinkpad E5xx,Thinkpad E570,Từ 12 đến 14 triệu,1700949
Lenovo,LENOVO Thinkpad E5xx,Thinkpad E570,Từ 14 đến 16 triệu,1701578
Lenovo,LENOVO Thinkpad E5xx,Thinkpad E570,Từ 16 đến 18 triệu,1800575
Lenovo,LENOVO Thinkpad E5xx,Thinkpad E580,Từ 14 đến 16 triệu,18110048
Lenovo,LENOVO Thinkpad L3xx,Thinkpad L380,Từ 18 đến 20 triệu,1801012
Lenovo,LENOVO Thinkpad L3xx,Thinkpad L380,Từ 22 đến 24 triệu,1805175
Lenovo,LENOVO Thinkpad L3xx,Thinkpad L380,Từ 24 đến 26 triệu,18120130
Lenovo,LENOVO Thinkpad L4xx,Thinkpad L480,Từ 16 đến 18 triệu,1801011
Lenovo,LENOVO Thinkpad L5xx,Thinkpad L580,Từ 20 đến 22 triệu,18110047
Lenovo,LENOVO Thinkpad T4xx,Thinkpad T480,Từ 26 đến 28 triệu,1810947
Lenovo,LENOVO Thinkpad T4xxs,Thinkpad T460s,Dưới 8 triệu,1701070
Lenovo,LENOVO Thinkpad T4xxs,Thinkpad T460s,Dưới 8 triệu,1701166
Lenovo,LENOVO Thinkpad T4xxs,Thinkpad T480s,Từ 28 đến 30 triệu,1810980
Lenovo,LENOVO Thinkpad T4xxs,Thinkpad T480s,Trên 30 triệu,18110057
Lenovo,LENOVO Thinkpad x2xx,Thinkpad x280,Từ 28 đến 30 triệu,18120016
Lenovo,LENOVO Thinkpad Yoga 3xx,Thinkpad Yoga 370,Trên 30 triệu,1800898
Lenovo,LENOVO V1xx,V130,Dưới 8 triệu,1810090
Lenovo,LENOVO V1xx,V130,Từ 08 đến 10 triệu,1809168
Lenovo,LENOVO V3xx,Ideapad V310,Dưới 8 triệu,1702002
Lenovo,LENOVO V3xx,V330,Dưới 8 triệu,18110442
Lenovo,LENOVO V3xx,V330,Từ 10 đến 12 triệu,1800944
Lenovo,LENOVO V3xx,V330,Từ 12 đến 14 triệu,1800943
Lenovo,LENOVO V3xx,V330,Từ 12 đến 14 triệu,1810911
Lenovo,LENOVO Yoga 3xx,Yoga 310,Dưới 8 triệu,1701641
Lenovo,LENOVO Yoga 3xx,YoGa3 Pro,Từ 16 đến 18 triệu,1503567
Lenovo,LENOVO Yoga 5xx,Yoga 510,Dưới 8 triệu,1701097
Lenovo,LENOVO Yoga 5xx,Yoga 510,Từ 08 đến 10 triệu,1701403
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 10 đến 12 triệu,1702369
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 10 đến 12 triệu,1705049
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 10 đến 12 triệu,1805176
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 10 đến 12 triệu,1808091
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 12 đến 14 triệu,1702558
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 12 đến 14 triệu,1705092
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 12 đến 14 triệu,1800636
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 12 đến 14 triệu,1808089
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 14 đến 16 triệu,1701770
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 14 đến 16 triệu,1704851
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 14 đến 16 triệu,1705048
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 14 đến 16 triệu,1800639
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 14 đến 16 triệu,1800850
Lenovo,LENOVO Yoga 5xx,Yoga 520,Từ 14 đến 16 triệu,1808092
Lenovo,LENOVO Yoga 7xx,Yoga 720,Từ 22 đến 24 triệu,1702282
Lenovo,LENOVO Yoga 7xx,Yoga 720,Từ 26 đến 28 triệu,1800111
Lenovo,LENOVO Yoga 7xx,Yoga700,Dưới 8 triệu,1701098
Lenovo,LENOVO Yoga 7xx,Yoga700,Dưới 8 triệu,1701099
Lenovo,LENOVO Yoga 9xx,Yoga920,Trên 30 triệu,1800153
Lenovo,LENOVO Yoga S7xx,Yoga S730,Từ 22 đến 24 triệu,19010082
Lenovo,LENOVO Yoga S7xx,Yoga S730,Từ 26 đến 28 triệu,19010083
LG,LG 13ZD9xx,13ZD970,Từ 22 đến 24 triệu,1702247
LG,LG 13ZD9xx,13ZD980,Từ 26 đến 28 triệu,1808353
LG,LG 14Z9xx,14Z970,Từ 24 đến 26 triệu,1702249
LG,LG 14Z9xx,14Z980,Trên 30 triệu,1808103
LG,LG 14ZD9xx,14ZD970,Từ 24 đến 26 triệu,1702248
LG,LG 14ZD9xx,14ZD980,Từ 26 đến 28 triệu,1808355
LG,LG 15Z9xx,15Z970,Trên 30 triệu,1702250
LG,LG 15Z9xx,15Z980,Trên 30 triệu,1808354
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1501984
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1502923
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1701146
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1702319
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1702320
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1702341
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1702362
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1703351
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1703352
MacBook,MacBook 12,MacBook 12,Dưới 8 triệu,1800106
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1702057
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1703221
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1703353
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1800082
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1800090
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1800107
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1800117
MacBook,MacBook 12,MacBook 12,Trên 30 triệu,1805043
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1700081
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1700082
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1700083
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1700966
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1701126
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1701127
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1702039
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1702326
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1702339
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1702425
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1702471
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1702541
MacBook,MacBook 13,MacBook 13.3,Dưới 8 triệu,1702542
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1702059
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1702060
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1702328
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1702338
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1703161
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1703162
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1800072
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1800355
MacBook,MacBook 13,MacBook 13.3,Trên 30 triệu,1800601
